788, 787, 2062, 808, 3039, 819, 789, 2024-08-08 22:39:22.741, 
788, 787, 2061, 808, 3040, 819, 789, 2024-08-08 22:39:22.834, 
788, 787, 2063, 808, 3046, 819, 786, 2024-08-08 22:39:22.944, 
790, 787, 2062, 808, 3034, 819, 787, 2024-08-08 22:39:23.053, 
789, 787, 2062, 808, 3039, 819, 788, 2024-08-08 22:39:23.163, 
788, 787, 2063, 808, 3038, 819, 787, 2024-08-08 22:39:23.273, 
790, 787, 2062, 808, 3040, 819, 788, 2024-08-08 22:39:23.384, 
787, 787, 2062, 808, 3037, 819, 788, 2024-08-08 22:39:23.495, 
788, 787, 2061, 808, 3044, 819, 787, 2024-08-08 22:39:23.606, 
790, 787, 2063, 808, 3026, 819, 788, 2024-08-08 22:39:23.717, 
788, 787, 2062, 808, 3039, 819, 787, 2024-08-08 22:39:23.828, 
788, 787, 2062, 808, 3049, 819, 787, 2024-08-08 22:39:23.939, 
787, 787, 2063, 808, 3051, 819, 790, 2024-08-08 22:39:24.050, 
791, 787, 2062, 808, 3029, 819, 787, 2024-08-08 22:39:24.161, 
788, 787, 2062, 808, 3031, 819, 788, 2024-08-08 22:39:24.272, 
788, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:39:24.383, 
789, 787, 2062, 808, 3042, 819, 788, 2024-08-08 22:39:24.494, 
789, 787, 2064, 808, 3033, 819, 787, 2024-08-08 22:39:24.605, 
788, 787, 2063, 808, 3034, 819, 788, 2024-08-08 22:39:24.716, 
787, 787, 2063, 808, 3059, 819, 787, 2024-08-08 22:39:24.827, 
788, 787, 2063, 808, 3062, 819, 788, 2024-08-08 22:39:24.939, 
789, 787, 2061, 808, 3038, 819, 787, 2024-08-08 22:39:25.050, 
791, 787, 2063, 808, 3041, 819, 788, 2024-08-08 22:39:25.161, 
787, 787, 2062, 808, 3297, 819, 786, 2024-08-08 22:39:25.272, 
789, 787, 2063, 808, 3046, 819, 784, 2024-08-08 22:39:25.383, 
788, 787, 2063, 808, 3055, 819, 788, 2024-08-08 22:39:25.494, 
788, 787, 2062, 808, 3046, 819, 787, 2024-08-08 22:39:25.605, 
788, 787, 2062, 808, 3041, 819, 788, 2024-08-08 22:39:25.716, 
789, 787, 2062, 808, 3033, 819, 784, 2024-08-08 22:39:25.827, 
788, 787, 2062, 808, 3039, 819, 788, 2024-08-08 22:39:25.938, 
788, 787, 2063, 808, 3030, 819, 787, 2024-08-08 22:39:26.049, 
788, 787, 2064, 808, 3030, 819, 786, 2024-08-08 22:39:26.160, 
789, 787, 2062, 808, 3041, 819, 786, 2024-08-08 22:39:26.271, 
788, 787, 2063, 808, 3048, 819, 786, 2024-08-08 22:39:26.382, 
788, 787, 2064, 808, 3037, 819, 787, 2024-08-08 22:39:26.493, 
791, 787, 2062, 808, 3034, 819, 787, 2024-08-08 22:39:26.604, 
788, 787, 2062, 808, 3050, 819, 788, 2024-08-08 22:39:26.715, 
789, 787, 2063, 808, 3048, 819, 787, 2024-08-08 22:39:26.826, 
789, 787, 2065, 808, 3056, 819, 786, 2024-08-08 22:39:26.937, 
788, 787, 2063, 808, 3032, 819, 786, 2024-08-08 22:39:27.048, 
789, 787, 2063, 808, 3045, 819, 789, 2024-08-08 22:39:27.159, 
788, 787, 2063, 808, 3041, 819, 787, 2024-08-08 22:39:27.270, 
792, 787, 2064, 808, 3288, 819, 787, 2024-08-08 22:39:27.381, 
788, 787, 2062, 808, 3041, 819, 786, 2024-08-08 22:39:27.492, 
